ZIP Code	Classification	City	Population	Timezone	Area Code(s)
ZIP Code 33002	P.O. Box	Hialeah	0	Eastern	305/786
ZIP Code 33010	General	Hialeah	43,902	Eastern	305/786
ZIP Code 33011	P.O. Box	Hialeah	0	Eastern	305/786
ZIP Code 33012	General	Hialeah	70,260	Eastern	305/786
ZIP Code 33013	General	Hialeah	31,068	Eastern	305/786
ZIP Code 33014	General	Hialeah	40,261	Eastern	305/786
ZIP Code 33015	General	Hialeah	65,645	Eastern	305/786
ZIP Code 33016	General	Hialeah	45,714	Eastern	305/786
ZIP Code 33017	P.O. Box	Hialeah	0	Eastern	305/786
ZIP Code 33018	General	Hialeah	54,273	Eastern	305/786
ZIP Code 33030	General	Homestead	36,776	Eastern	786/305
ZIP Code 33031	General	Homestead	6,560	Eastern	786
ZIP Code 33032	General	Homestead	58,727	Eastern	305/786
ZIP Code 33033	General	Homestead	66,871	Eastern	305/786
ZIP Code 33034	General	Homestead	22,850	Eastern	786/305
ZIP Code 33035	General	Homestead	18,065	Eastern	786/305
ZIP Code 33039	Unique	Homestead	0	Eastern	305
ZIP Code 33054	General	Opa Locka	30,352	Eastern	305/786
ZIP Code 33055	General	Opa Locka	42,950	Eastern	305
ZIP Code 33056	General	Miami Gardens	36,556	Eastern	305/786
ZIP Code 33090	P.O. Box	Homestead	0	Eastern	786/305
ZIP Code 33092	P.O. Box	Homestead	0	Eastern	786/305
ZIP Code 33101	P.O. Box	Miami	7	Eastern	786
ZIP Code 33102	P.O. Box	Miami	0	Eastern	786
ZIP Code 33106	Unique	Miami	0	Eastern	305/786
ZIP Code 33109	General	Miami Beach	684	Eastern	786/305
ZIP Code 33111	P.O. Box	Miami	0	Eastern	786
ZIP Code 33112	Unique	Miami	0	Eastern	786
ZIP Code 33114	P.O. Box	Coral Gables	0	Eastern	305/786
ZIP Code 33116	P.O. Box	Miami	0	Eastern	786
ZIP Code 33119	P.O. Box	Miami Beach	0	Eastern	786
